year,incm,tenure,inc1415,rdpic
1948,4.48,16,4.67,3.57
1952,-10.85,20,2.42,1.49
1956,15.4,4,0.54,3.03
1960,-0.17,8,-0.15,0.57
1964,22.58,4,3.35,5.74
1968,-0.7,8,1.36,3.51
1972,23.15,4,2.49,3.73
1976,-2.06,8,1.26,2.98
1980,-9.74,4,-0.96,-0.17
1984,18.21,4,2.85,6.23
1988,7.72,8,1.24,3.37
1992,-5.56,12,0.57,2.15
1996,8.51,4,1.32,2.1
2000,0.51,8,1.57,3.94
2004,2.46,4,1.19,2.49
2008,-7.27,8,-0.79,1.47
2012,3.84,4,0.32,1.1
